# T.32 Role Classification Matrix — full enumeration (generated)
# axes: stat | reach | durability | playstyle | speed | intent  =>  role_code  =>  role
# total combos: 1512

stat   reach  durability playstyle speed    intent  | role_code                                     | role
int    melee  hybrid     ability   brisk    damage  | int-melee-ability-brisk-damage                | assassin
int    melee  hybrid     ability   brisk    utility | int-melee-ability-brisk-utility               | support
int    melee  hybrid     ability   brisk    hybrid  | int-melee-ability-brisk                       | assassin
int    melee  hybrid     ability   speedy   damage  | int-melee-ability-speedy-damage               | assassin
int    melee  hybrid     ability   speedy   utility | int-melee-ability-speedy-utility              | support
int    melee  hybrid     ability   speedy   hybrid  | int-melee-ability-speedy                      | assassin
int    melee  hybrid     ability   blinding damage  | int-melee-ability-blinding-damage             | assassin
int    melee  hybrid     ability   blinding utility | int-melee-ability-blinding-utility            | support
int    melee  hybrid     ability   blinding hybrid  | int-melee-ability-blinding                    | assassin
int    melee  tanky_hp   auto      leaden   damage  | int-melee-tanky_hp-auto-leaden-damage         | bruiser
int    melee  tanky_hp   auto      leaden   utility | int-melee-tanky_hp-auto-leaden-utility        | tank
int    melee  tanky_hp   auto      leaden   hybrid  | int-melee-tanky_hp-auto-leaden                | tank
int    melee  tanky_hp   auto      heavy    damage  | int-melee-tanky_hp-auto-heavy-damage          | bruiser
int    melee  tanky_hp   auto      heavy    utility | int-melee-tanky_hp-auto-heavy-utility         | tank
int    melee  tanky_hp   auto      heavy    hybrid  | int-melee-tanky_hp-auto-heavy                 | tank
int    melee  tanky_hp   auto      steady   damage  | int-melee-tanky_hp-auto-steady-damage         | bruiser
int    melee  tanky_hp   auto      steady   utility | int-melee-tanky_hp-auto-steady-utility        | tank
int    melee  tanky_hp   auto      steady   hybrid  | int-melee-tanky_hp-auto-steady                | tank
int    melee  tanky_hp   auto      hybrid   damage  | int-melee-tanky_hp-auto-damage                | bruiser
int    melee  tanky_hp   auto      hybrid   utility | int-melee-tanky_hp-auto-utility               | tank
int    melee  tanky_hp   auto      hybrid   hybrid  | int-melee-tanky_hp-auto                       | tank
int    melee  tanky_hp   auto      brisk    damage  | int-melee-tanky_hp-auto-brisk-damage          | bruiser
int    melee  tanky_hp   auto      brisk    utility | int-melee-tanky_hp-auto-brisk-utility         | tank
int    melee  tanky_hp   auto      brisk    hybrid  | int-melee-tanky_hp-auto-brisk                 | tank
int    melee  tanky_hp   auto      speedy   damage  | int-melee-tanky_hp-auto-speedy-damage         | bruiser
int    melee  tanky_hp   auto      speedy   utility | int-melee-tanky_hp-auto-speedy-utility        | tank
int    melee  tanky_hp   auto      speedy   hybrid  | int-melee-tanky_hp-auto-speedy                | tank
int    melee  tanky_hp   auto      blinding damage  | int-melee-tanky_hp-auto-blinding-damage       | bruiser
int    melee  tanky_hp   auto      blinding utility | int-melee-tanky_hp-auto-blinding-utility      | tank
int    melee  tanky_hp   auto      blinding hybrid  | int-melee-tanky_hp-auto-blinding              | tank
int    melee  tanky_hp   hybrid    leaden   damage  | int-melee-tanky_hp-leaden-damage              | bruiser
int    melee  tanky_hp   hybrid    leaden   utility | int-melee-tanky_hp-leaden-utility             | tank
int    melee  tanky_hp   hybrid    leaden   hybrid  | int-melee-tanky_hp-leaden                     | tank
int    melee  tanky_hp   hybrid    heavy    damage  | int-melee-tanky_hp-heavy-damage               | bruiser
int    melee  tanky_hp   hybrid    heavy    utility | int-melee-tanky_hp-heavy-utility              | tank
int    melee  tanky_hp   hybrid    heavy    hybrid  | int-melee-tanky_hp-heavy                      | tank
int    melee  tanky_hp   hybrid    steady   damage  | int-melee-tanky_hp-steady-damage              | bruiser
int    melee  tanky_hp   hybrid    steady   utility | int-melee-tanky_hp-steady-utility             | tank
int    melee  tanky_hp   hybrid    steady   hybrid  | int-melee-tanky_hp-steady                     | tank
int    melee  tanky_hp   hybrid    hybrid   damage  | int-melee-tanky_hp-damage                     | bruiser
int    melee  tanky_hp   hybrid    hybrid   utility | int-melee-tanky_hp-utility                    | tank
int    melee  tanky_hp   hybrid    hybrid   hybrid  | int-melee-tanky_hp                            | tank
int    melee  tanky_hp   hybrid    brisk    damage  | int-melee-tanky_hp-brisk-damage               | bruiser
int    melee  tanky_hp   hybrid    brisk    utility | int-melee-tanky_hp-brisk-utility              | tank
int    melee  tanky_hp   hybrid    brisk    hybrid  | int-melee-tanky_hp-brisk                      | tank
int    melee  tanky_hp   hybrid    speedy   damage  | int-melee-tanky_hp-speedy-damage              | bruiser
int    melee  tanky_hp   hybrid    speedy   utility | int-melee-tanky_hp-speedy-utility             | tank
int    melee  tanky_hp   hybrid    speedy   hybrid  | int-melee-tanky_hp-speedy                     | tank
int    melee  tanky_hp   hybrid    blinding damage  | int-melee-tanky_hp-blinding-damage            | bruiser
int    melee  tanky_hp   hybrid    blinding utility | int-melee-tanky_hp-blinding-utility           | tank
int    melee  tanky_hp   hybrid    blinding hybrid  | int-melee-tanky_hp-blinding                   | tank
int    melee  tanky_hp   ability   leaden   damage  | int-melee-tanky_hp-ability-leaden-damage      | bruiser
int    melee  tanky_hp   ability   leaden   utility | int-melee-tanky_hp-ability-leaden-utility     | tank
int    melee  tanky_hp   ability   leaden   hybrid  | int-melee-tanky_hp-ability-leaden             | tank
int    melee  tanky_hp   ability   heavy    damage  | int-melee-tanky_hp-ability-heavy-damage       | bruiser
int    melee  tanky_hp   ability   heavy    utility | int-melee-tanky_hp-ability-heavy-utility      | tank
int    melee  tanky_hp   ability   heavy    hybrid  | int-melee-tanky_hp-ability-heavy              | tank
int    melee  tanky_hp   ability   steady   damage  | int-melee-tanky_hp-ability-steady-damage      | bruiser
int    melee  tanky_hp   ability   steady   utility | int-melee-tanky_hp-ability-steady-utility     | tank
int    melee  tanky_hp   ability   steady   hybrid  | int-melee-tanky_hp-ability-steady             | tank
int    melee  tanky_hp   ability   hybrid   damage  | int-melee-tanky_hp-ability-damage             | bruiser
int    melee  tanky_hp   ability   hybrid   utility | int-melee-tanky_hp-ability-utility            | tank
int    melee  tanky_hp   ability   hybrid   hybrid  | int-melee-tanky_hp-ability                    | tank
int    melee  tanky_hp   ability   brisk    damage  | int-melee-tanky_hp-ability-brisk-damage       | bruiser
int    melee  tanky_hp   ability   brisk    utility | int-melee-tanky_hp-ability-brisk-utility      | tank
int    melee  tanky_hp   ability   brisk    hybrid  | int-melee-tanky_hp-ability-brisk              | tank
int    melee  tanky_hp   ability   speedy   damage  | int-melee-tanky_hp-ability-speedy-damage      | bruiser
int    melee  tanky_hp   ability   speedy   utility | int-melee-tanky_hp-ability-speedy-utility     | tank
int    melee  tanky_hp   ability   speedy   hybrid  | int-melee-tanky_hp-ability-speedy             | tank
int    melee  tanky_hp   ability   blinding damage  | int-melee-tanky_hp-ability-blinding-damage    | bruiser
int    melee  tanky_hp   ability   blinding utility | int-melee-tanky_hp-ability-blinding-utility   | tank
int    melee  tanky_hp   ability   blinding hybrid  | int-melee-tanky_hp-ability-blinding           | tank
int    melee  tanky_arm  auto      leaden   damage  | int-melee-tanky_arm-auto-leaden-damage        | bruiser
int    melee  tanky_arm  auto      leaden   utility | int-melee-tanky_arm-auto-leaden-utility       | tank
int    melee  tanky_arm  auto      leaden   hybrid  | int-melee-tanky_arm-auto-leaden               | tank
int    melee  tanky_arm  auto      heavy    damage  | int-melee-tanky_arm-auto-heavy-damage         | bruiser
int    melee  tanky_arm  auto      heavy    utility | int-melee-tanky_arm-auto-heavy-utility        | tank
int    melee  tanky_arm  auto      heavy    hybrid  | int-melee-tanky_arm-auto-heavy                | tank
int    melee  tanky_arm  auto      steady   damage  | int-melee-tanky_arm-auto-steady-damage        | bruiser
int    melee  tanky_arm  auto      steady   utility | int-melee-tanky_arm-auto-steady-utility       | tank
int    melee  tanky_arm  auto      steady   hybrid  | int-melee-tanky_arm-auto-steady               | tank
int    melee  tanky_arm  auto      hybrid   damage  | int-melee-tanky_arm-auto-damage               | bruiser
int    melee  tanky_arm  auto      hybrid   utility | int-melee-tanky_arm-auto-utility              | tank
int    melee  tanky_arm  auto      hybrid   hybrid  | int-melee-tanky_arm-auto                      | tank
int    melee  tanky_arm  auto      brisk    damage  | int-melee-tanky_arm-auto-brisk-damage         | bruiser
int    melee  tanky_arm  auto      brisk    utility | int-melee-tanky_arm-auto-brisk-utility        | tank
int    melee  tanky_arm  auto      brisk    hybrid  | int-melee-tanky_arm-auto-brisk                | tank
int    melee  tanky_arm  auto      speedy   damage  | int-melee-tanky_arm-auto-speedy-damage        | bruiser
int    melee  tanky_arm  auto      speedy   utility | int-melee-tanky_arm-auto-speedy-utility       | tank
int    melee  tanky_arm  auto      speedy   hybrid  | int-melee-tanky_arm-auto-speedy               | tank
int    melee  tanky_arm  auto      blinding damage  | int-melee-tanky_arm-auto-blinding-damage      | bruiser
int    melee  tanky_arm  auto      blinding utility | int-melee-tanky_arm-auto-blinding-utility     | tank
int    melee  tanky_arm  auto      blinding hybrid  | int-melee-tanky_arm-auto-blinding             | tank
int    melee  tanky_arm  hybrid    leaden   damage  | int-melee-tanky_arm-leaden-damage             | bruiser
int    melee  tanky_arm  hybrid    leaden   utility | int-melee-tanky_arm-leaden-utility            | tank
int    melee  tanky_arm  hybrid    leaden   hybrid  | int-melee-tanky_arm-leaden                    | tank
int    melee  tanky_arm  hybrid    heavy    damage  | int-melee-tanky_arm-heavy-damage              | bruiser
int    melee  tanky_arm  hybrid    heavy    utility | int-melee-tanky_arm-heavy-utility             | tank
int    melee  tanky_arm  hybrid    heavy    hybrid  | int-melee-tanky_arm-heavy                     | tank
int    melee  tanky_arm  hybrid    steady   damage  | int-melee-tanky_arm-steady-damage             | bruiser
int    melee  tanky_arm  hybrid    steady   utility | int-melee-tanky_arm-steady-utility            | tank
int    melee  tanky_arm  hybrid    steady   hybrid  | int-melee-tanky_arm-steady                    | tank
int    melee  tanky_arm  hybrid    hybrid   damage  | int-melee-tanky_arm-damage                    | bruiser
int    melee  tanky_arm  hybrid    hybrid   utility | int-melee-tanky_arm-utility                   | tank
int    melee  tanky_arm  hybrid    hybrid   hybrid  | int-melee-tanky_arm                           | tank
int    melee  tanky_arm  hybrid    brisk    damage  | int-melee-tanky_arm-brisk-damage              | bruiser
int    melee  tanky_arm  hybrid    brisk    utility | int-melee-tanky_arm-brisk-utility             | tank
int    melee  tanky_arm  hybrid    brisk    hybrid  | int-melee-tanky_arm-brisk                     | tank
int    melee  tanky_arm  hybrid    speedy   damage  | int-melee-tanky_arm-speedy-damage             | bruiser
int    melee  tanky_arm  hybrid    speedy   utility | int-melee-tanky_arm-speedy-utility            | tank
int    melee  tanky_arm  hybrid    speedy   hybrid  | int-melee-tanky_arm-speedy                    | tank
int    melee  tanky_arm  hybrid    blinding damage  | int-melee-tanky_arm-blinding-damage           | bruiser
int    melee  tanky_arm  hybrid    blinding utility | int-melee-tanky_arm-blinding-utility          | tank
int    melee  tanky_arm  hybrid    blinding hybrid  | int-melee-tanky_arm-blinding                  | tank
int    melee  tanky_arm  ability   leaden   damage  | int-melee-tanky_arm-ability-leaden-damage     | bruiser
int    melee  tanky_arm  ability   leaden   utility | int-melee-tanky_arm-ability-leaden-utility    | tank
int    melee  tanky_arm  ability   leaden   hybrid  | int-melee-tanky_arm-ability-leaden            | tank
int    melee  tanky_arm  ability   heavy    damage  | int-melee-tanky_arm-ability-heavy-damage      | bruiser
int    melee  tanky_arm  ability   heavy    utility | int-melee-tanky_arm-ability-heavy-utility     | tank
int    melee  tanky_arm  ability   heavy    hybrid  | int-melee-tanky_arm-ability-heavy             | tank
int    melee  tanky_arm  ability   steady   damage  | int-melee-tanky_arm-ability-steady-damage     | bruiser
int    melee  tanky_arm  ability   steady   utility | int-melee-tanky_arm-ability-steady-utility    | tank
int    melee  tanky_arm  ability   steady   hybrid  | int-melee-tanky_arm-ability-steady            | tank
int    melee  tanky_arm  ability   hybrid   damage  | int-melee-tanky_arm-ability-damage            | bruiser
int    melee  tanky_arm  ability   hybrid   utility | int-melee-tanky_arm-ability-utility           | tank
int    melee  tanky_arm  ability   hybrid   hybrid  | int-melee-tanky_arm-ability                   | tank
int    melee  tanky_arm  ability   brisk    damage  | int-melee-tanky_arm-ability-brisk-damage      | bruiser
int    melee  tanky_arm  ability   brisk    utility | int-melee-tanky_arm-ability-brisk-utility     | tank
int    melee  tanky_arm  ability   brisk    hybrid  | int-melee-tanky_arm-ability-brisk             | tank
int    melee  tanky_arm  ability   speedy   damage  | int-melee-tanky_arm-ability-speedy-damage     | bruiser
int    melee  tanky_arm  ability   speedy   utility | int-melee-tanky_arm-ability-speedy-utility    | tank
int    melee  tanky_arm  ability   speedy   hybrid  | int-melee-tanky_arm-ability-speedy            | tank
int    melee  tanky_arm  ability   blinding damage  | int-melee-tanky_arm-ability-blinding-damage   | bruiser
int    melee  tanky_arm  ability   blinding utility | int-melee-tanky_arm-ability-blinding-utility  | tank
int    melee  tanky_arm  ability   blinding hybrid  | int-melee-tanky_arm-ability-blinding          | tank
int    ranged squishy    auto      leaden   damage  | int-ranged-squishy-auto-leaden-damage         | marksman
int    ranged squishy    auto      leaden   utility | int-ranged-squishy-auto-leaden-utility        | support
int    ranged squishy    auto      leaden   hybrid  | int-ranged-squishy-auto-leaden                | marksman
int    ranged squishy    auto      heavy    damage  | int-ranged-squishy-auto-heavy-damage          | marksman
int    ranged squishy    auto      heavy    utility | int-ranged-squishy-auto-heavy-utility         | support
int    ranged squishy    auto      heavy    hybrid  | int-ranged-squishy-auto-heavy                 | marksman
int    ranged squishy    auto      steady   damage  | int-ranged-squishy-auto-steady-damage         | marksman
int    ranged squishy    auto      steady   utility | int-ranged-squishy-auto-steady-utility        | support
int    ranged squishy    auto      steady   hybrid  | int-ranged-squishy-auto-steady                | marksman
int    ranged squishy    auto      hybrid   damage  | int-ranged-squishy-auto-damage                | marksman
int    ranged squishy    auto      hybrid   utility | int-ranged-squishy-auto-utility               | support
int    ranged squishy    auto      hybrid   hybrid  | int-ranged-squishy-auto                       | marksman
int    ranged squishy    auto      brisk    damage  | int-ranged-squishy-auto-brisk-damage          | marksman
int    ranged squishy    auto      brisk    utility | int-ranged-squishy-auto-brisk-utility         | support
int    ranged squishy    auto      brisk    hybrid  | int-ranged-squishy-auto-brisk                 | marksman
int    ranged squishy    auto      speedy   damage  | int-ranged-squishy-auto-speedy-damage         | marksman
int    ranged squishy    auto      speedy   utility | int-ranged-squishy-auto-speedy-utility        | support
int    ranged squishy    auto      speedy   hybrid  | int-ranged-squishy-auto-speedy                | marksman
int    ranged squishy    auto      blinding damage  | int-ranged-squishy-auto-blinding-damage       | marksman
int    ranged squishy    auto      blinding utility | int-ranged-squishy-auto-blinding-utility      | support
int    ranged squishy    auto      blinding hybrid  | int-ranged-squishy-auto-blinding              | marksman
int    ranged squishy    hybrid    leaden   damage  | int-ranged-squishy-leaden-damage              | spellslinger
int    ranged squishy    hybrid    leaden   utility | int-ranged-squishy-leaden-utility             | support
int    ranged squishy    hybrid    leaden   hybrid  | int-ranged-squishy-leaden                     | marksman
int    ranged squishy    hybrid    heavy    damage  | int-ranged-squishy-heavy-damage               | spellslinger
int    ranged squishy    hybrid    heavy    utility | int-ranged-squishy-heavy-utility              | support
int    ranged squishy    hybrid    heavy    hybrid  | int-ranged-squishy-heavy                      | marksman
int    ranged squishy    hybrid    steady   damage  | int-ranged-squishy-steady-damage              | spellslinger
int    ranged squishy    hybrid    steady   utility | int-ranged-squishy-steady-utility             | support
int    ranged squishy    hybrid    steady   hybrid  | int-ranged-squishy-steady                     | marksman
int    ranged squishy    hybrid    hybrid   damage  | int-ranged-squishy-damage                     | spellslinger
int    ranged squishy    hybrid    hybrid   utility | int-ranged-squishy-utility                    | support
int    ranged squishy    hybrid    hybrid   hybrid  | int-ranged-squishy                            | marksman
int    ranged squishy    hybrid    brisk    damage  | int-ranged-squishy-brisk-damage               | spellslinger
int    ranged squishy    hybrid    brisk    utility | int-ranged-squishy-brisk-utility              | support
int    ranged squishy    hybrid    brisk    hybrid  | int-ranged-squishy-brisk                      | marksman
int    ranged squishy    hybrid    speedy   damage  | int-ranged-squishy-speedy-damage              | spellslinger
int    ranged squishy    hybrid    speedy   utility | int-ranged-squishy-speedy-utility             | support
int    ranged squishy    hybrid    speedy   hybrid  | int-ranged-squishy-speedy                     | marksman
int    ranged squishy    hybrid    blinding damage  | int-ranged-squishy-blinding-damage            | spellslinger
int    ranged squishy    hybrid    blinding utility | int-ranged-squishy-blinding-utility           | support
int    ranged squishy    hybrid    blinding hybrid  | int-ranged-squishy-blinding                   | marksman
int    ranged squishy    ability   leaden   damage  | int-ranged-squishy-ability-leaden-damage      | mage
int    ranged squishy    ability   leaden   utility | int-ranged-squishy-ability-leaden-utility     | support
int    ranged squishy    ability   leaden   hybrid  | int-ranged-squishy-ability-leaden             | mage
int    ranged squishy    ability   heavy    damage  | int-ranged-squishy-ability-heavy-damage       | mage
int    ranged squishy    ability   heavy    utility | int-ranged-squishy-ability-heavy-utility      | support
int    ranged squishy    ability   heavy    hybrid  | int-ranged-squishy-ability-heavy              | mage
int    ranged squishy    ability   steady   damage  | int-ranged-squishy-ability-steady-damage      | mage
int    ranged squishy    ability   steady   utility | int-ranged-squishy-ability-steady-utility     | support
int    ranged squishy    ability   steady   hybrid  | int-ranged-squishy-ability-steady             | mage
int    ranged squishy    ability   hybrid   damage  | int-ranged-squishy-ability-damage             | mage
int    ranged squishy    ability   hybrid   utility | int-ranged-squishy-ability-utility            | support
int    ranged squishy    ability   hybrid   hybrid  | int-ranged-squishy-ability                    | mage
int    ranged squishy    ability   brisk    damage  | int-ranged-squishy-ability-brisk-damage       | mage
int    ranged squishy    ability   brisk    utility | int-ranged-squishy-ability-brisk-utility      | support
int    ranged squishy    ability   brisk    hybrid  | int-ranged-squishy-ability-brisk              | mage
int    ranged squishy    ability   speedy   damage  | int-ranged-squishy-ability-speedy-damage      | mage
int    ranged squishy    ability   speedy   utility | int-ranged-squishy-ability-speedy-utility     | support
int    ranged squishy    ability   speedy   hybrid  | int-ranged-squishy-ability-speedy             | mage
int    ranged squishy    ability   blinding damage  | int-ranged-squishy-ability-blinding-damage    | mage
int    ranged squishy    ability   blinding utility | int-ranged-squishy-ability-blinding-utility   | support
int    ranged squishy    ability   blinding hybrid  | int-ranged-squishy-ability-blinding           | mage
int    ranged hybrid     auto      leaden   damage  | int-ranged-auto-leaden-damage                 | marksman
int    ranged hybrid     auto      leaden   utility | int-ranged-auto-leaden-utility                | support
int    ranged hybrid     auto      leaden   hybrid  | int-ranged-auto-leaden                        | marksman
int    ranged hybrid     auto      heavy    damage  | int-ranged-auto-heavy-damage                  | marksman
int    ranged hybrid     auto      heavy    utility | int-ranged-auto-heavy-utility                 | support
int    ranged hybrid     auto      heavy    hybrid  | int-ranged-auto-heavy                         | marksman
int    ranged hybrid     auto      steady   damage  | int-ranged-auto-steady-damage                 | marksman
int    ranged hybrid     auto      steady   utility | int-ranged-auto-steady-utility                | support
int    ranged hybrid     auto      steady   hybrid  | int-ranged-auto-steady                        | marksman
int    ranged hybrid     auto      hybrid   damage  | int-ranged-auto-damage                        | marksman
int    ranged hybrid     auto      hybrid   utility | int-ranged-auto-utility                       | support
int    ranged hybrid     auto      hybrid   hybrid  | int-ranged-auto                               | marksman
int    ranged hybrid     auto      brisk    damage  | int-ranged-auto-brisk-damage                  | marksman
int    ranged hybrid     auto      brisk    utility | int-ranged-auto-brisk-utility                 | support
int    ranged hybrid     auto      brisk    hybrid  | int-ranged-auto-brisk                         | marksman
int    ranged hybrid     auto      speedy   damage  | int-ranged-auto-speedy-damage                 | marksman
int    ranged hybrid     auto      speedy   utility | int-ranged-auto-speedy-utility                | support
int    ranged hybrid     auto      speedy   hybrid  | int-ranged-auto-speedy                        | marksman
int    ranged hybrid     auto      blinding damage  | int-ranged-auto-blinding-damage               | marksman
int    ranged hybrid     auto      blinding utility | int-ranged-auto-blinding-utility              | support
int    ranged hybrid     auto      blinding hybrid  | int-ranged-auto-blinding                      | marksman
int    ranged hybrid     hybrid    leaden   damage  | int-ranged-leaden-damage                      | spellslinger
int    ranged hybrid     hybrid    leaden   utility | int-ranged-leaden-utility                     | support
int    ranged hybrid     hybrid    leaden   hybrid  | int-ranged-leaden                             | marksman
int    ranged hybrid     hybrid    heavy    damage  | int-ranged-heavy-damage                       | spellslinger
int    ranged hybrid     hybrid    heavy    utility | int-ranged-heavy-utility                      | support
int    ranged hybrid     hybrid    heavy    hybrid  | int-ranged-heavy                              | marksman
int    ranged hybrid     hybrid    steady   damage  | int-ranged-steady-damage                      | spellslinger
int    ranged hybrid     hybrid    steady   utility | int-ranged-steady-utility                     | support
int    ranged hybrid     hybrid    steady   hybrid  | int-ranged-steady                             | marksman
int    ranged hybrid     hybrid    hybrid   damage  | int-ranged-damage                             | spellslinger
int    ranged hybrid     hybrid    hybrid   utility | int-ranged-utility                            | support
int    ranged hybrid     hybrid    hybrid   hybrid  | int-ranged                                    | marksman
int    ranged hybrid     hybrid    brisk    damage  | int-ranged-brisk-damage                       | spellslinger
int    ranged hybrid     hybrid    brisk    utility | int-ranged-brisk-utility                      | support
int    ranged hybrid     hybrid    brisk    hybrid  | int-ranged-brisk                              | marksman
int    ranged hybrid     hybrid    speedy   damage  | int-ranged-speedy-damage                      | spellslinger
int    ranged hybrid     hybrid    speedy   utility | int-ranged-speedy-utility                     | support
int    ranged hybrid     hybrid    speedy   hybrid  | int-ranged-speedy                             | marksman
int    ranged hybrid     hybrid    blinding damage  | int-ranged-blinding-damage                    | spellslinger
int    ranged hybrid     hybrid    blinding utility | int-ranged-blinding-utility                   | support
int    ranged hybrid     hybrid    blinding hybrid  | int-ranged-blinding                           | marksman
int    ranged hybrid     ability   leaden   damage  | int-ranged-ability-leaden-damage              | mage
int    ranged hybrid     ability   leaden   utility | int-ranged-ability-leaden-utility             | support
int    ranged hybrid     ability   leaden   hybrid  | int-ranged-ability-leaden                     | mage
int    ranged hybrid     ability   heavy    damage  | int-ranged-ability-heavy-damage               | mage
int    ranged hybrid     ability   heavy    utility | int-ranged-ability-heavy-utility              | support
int    ranged hybrid     ability   heavy    hybrid  | int-ranged-ability-heavy                      | mage
int    ranged hybrid     ability   steady   damage  | int-ranged-ability-steady-damage              | mage
int    ranged hybrid     ability   steady   utility | int-ranged-ability-steady-utility             | support
int    ranged hybrid     ability   steady   hybrid  | int-ranged-ability-steady                     | mage
int    ranged hybrid     ability   hybrid   damage  | int-ranged-ability-damage                     | mage
int    ranged hybrid     ability   hybrid   utility | int-ranged-ability-utility                    | support
int    ranged hybrid     ability   hybrid   hybrid  | int-ranged-ability                            | mage
int    ranged hybrid     ability   brisk    damage  | int-ranged-ability-brisk-damage               | mage
int    ranged hybrid     ability   brisk    utility | int-ranged-ability-brisk-utility              | support
int    ranged hybrid     ability   brisk    hybrid  | int-ranged-ability-brisk                      | mage
int    ranged hybrid     ability   speedy   damage  | int-ranged-ability-speedy-damage              | mage
int    ranged hybrid     ability   speedy   utility | int-ranged-ability-speedy-utility             | support
int    ranged hybrid     ability   speedy   hybrid  | int-ranged-ability-speedy                     | mage
int    ranged hybrid     ability   blinding damage  | int-ranged-ability-blinding-damage            | mage
int    ranged hybrid     ability   blinding utility | int-ranged-ability-blinding-utility           | support
int    ranged hybrid     ability   blinding hybrid  | int-ranged-ability-blinding                   | mage
int    ranged tanky_hp   auto      leaden   damage  | int-ranged-tanky_hp-auto-leaden-damage        | bruiser
int    ranged tanky_hp   auto      leaden   utility | int-ranged-tanky_hp-auto-leaden-utility       | tank
int    ranged tanky_hp   auto      leaden   hybrid  | int-ranged-tanky_hp-auto-leaden               | tank
int    ranged tanky_hp   auto      heavy    damage  | int-ranged-tanky_hp-auto-heavy-damage         | bruiser
int    ranged tanky_hp   auto      heavy    utility | int-ranged-tanky_hp-auto-heavy-utility        | tank
int    ranged tanky_hp   auto      heavy    hybrid  | int-ranged-tanky_hp-auto-heavy                | tank
int    ranged tanky_hp   auto      steady   damage  | int-ranged-tanky_hp-auto-steady-damage        | bruiser
int    ranged tanky_hp   auto      steady   utility | int-ranged-tanky_hp-auto-steady-utility       | tank
int    ranged tanky_hp   auto      steady   hybrid  | int-ranged-tanky_hp-auto-steady               | tank
int    ranged tanky_hp   auto      hybrid   damage  | int-ranged-tanky_hp-auto-damage               | bruiser
int    ranged tanky_hp   auto      hybrid   utility | int-ranged-tanky_hp-auto-utility              | tank
int    ranged tanky_hp   auto      hybrid   hybrid  | int-ranged-tanky_hp-auto                      | tank
int    ranged tanky_hp   auto      brisk    damage  | int-ranged-tanky_hp-auto-brisk-damage         | bruiser
int    ranged tanky_hp   auto      brisk    utility | int-ranged-tanky_hp-auto-brisk-utility        | tank
int    ranged tanky_hp   auto      brisk    hybrid  | int-ranged-tanky_hp-auto-brisk                | tank
int    ranged tanky_hp   auto      speedy   damage  | int-ranged-tanky_hp-auto-speedy-damage        | bruiser
int    ranged tanky_hp   auto      speedy   utility | int-ranged-tanky_hp-auto-speedy-utility       | tank
int    ranged tanky_hp   auto      speedy   hybrid  | int-ranged-tanky_hp-auto-speedy               | tank
int    ranged tanky_hp   auto      blinding damage  | int-ranged-tanky_hp-auto-blinding-damage      | bruiser
int    ranged tanky_hp   auto      blinding utility | int-ranged-tanky_hp-auto-blinding-utility     | tank
int    ranged tanky_hp   auto      blinding hybrid  | int-ranged-tanky_hp-auto-blinding             | tank
int    ranged tanky_hp   hybrid    leaden   damage  | int-ranged-tanky_hp-leaden-damage             | bruiser
int    ranged tanky_hp   hybrid    leaden   utility | int-ranged-tanky_hp-leaden-utility            | tank
int    ranged tanky_hp   hybrid    leaden   hybrid  | int-ranged-tanky_hp-leaden                    | tank
int    ranged tanky_hp   hybrid    heavy    damage  | int-ranged-tanky_hp-heavy-damage              | bruiser
int    ranged tanky_hp   hybrid    heavy    utility | int-ranged-tanky_hp-heavy-utility             | tank
int    ranged tanky_hp   hybrid    heavy    hybrid  | int-ranged-tanky_hp-heavy                     | tank
int    ranged tanky_hp   hybrid    steady   damage  | int-ranged-tanky_hp-steady-damage             | bruiser
int    ranged tanky_hp   hybrid    steady   utility | int-ranged-tanky_hp-steady-utility            | tank
int    ranged tanky_hp   hybrid    steady   hybrid  | int-ranged-tanky_hp-steady                    | tank
int    ranged tanky_hp   hybrid    hybrid   damage  | int-ranged-tanky_hp-damage                    | bruiser
int    ranged tanky_hp   hybrid    hybrid   utility | int-ranged-tanky_hp-utility                   | tank
int    ranged tanky_hp   hybrid    hybrid   hybrid  | int-ranged-tanky_hp                           | tank
int    ranged tanky_hp   hybrid    brisk    damage  | int-ranged-tanky_hp-brisk-damage              | bruiser
int    ranged tanky_hp   hybrid    brisk    utility | int-ranged-tanky_hp-brisk-utility             | tank
int    ranged tanky_hp   hybrid    brisk    hybrid  | int-ranged-tanky_hp-brisk                     | tank
int    ranged tanky_hp   hybrid    speedy   damage  | int-ranged-tanky_hp-speedy-damage             | bruiser
int    ranged tanky_hp   hybrid    speedy   utility | int-ranged-tanky_hp-speedy-utility            | tank
int    ranged tanky_hp   hybrid    speedy   hybrid  | int-ranged-tanky_hp-speedy                    | tank
int    ranged tanky_hp   hybrid    blinding damage  | int-ranged-tanky_hp-blinding-damage           | bruiser
int    ranged tanky_hp   hybrid    blinding utility | int-ranged-tanky_hp-blinding-utility          | tank
int    ranged tanky_hp   hybrid    blinding hybrid  | int-ranged-tanky_hp-blinding                  | tank
int    ranged tanky_hp   ability   leaden   damage  | int-ranged-tanky_hp-ability-leaden-damage     | bruiser
int    ranged tanky_hp   ability   leaden   utility | int-ranged-tanky_hp-ability-leaden-utility    | tank
int    ranged tanky_hp   ability   leaden   hybrid  | int-ranged-tanky_hp-ability-leaden            | tank
int    ranged tanky_hp   ability   heavy    damage  | int-ranged-tanky_hp-ability-heavy-damage      | bruiser
